,,,,מפתח,שם,י.פתיחה,ינואר,פברואר,מרץ,אפריל,מאי,יוני,יולי,אוגוסט,ספטמבר,אוקטובר,נובמבר,דצמבר
קוד מיון,100,בנקים,100,,,,,,,,,,,,,,,
,,,,10000,בנק הפועלים 130114,-350560.73,97417.94,242330.27,-27979.38,-20751.14,-270135.69,187572.13,-142995.73,95636.54,32245,-277114.25,-333606.57,0
,,,,10003,"$-130114 - 584 | 142 עו""ש בנק פועלים מטח USD",-13859.91,631.36,13973.56,-10295.85,-145874.11,-598791.52,223018.13,126963.48,161320.1,26549.19,-155313.25,-80747.73,0
,,,,10008,פיקדון בנק הפועלים,0,-29.01,-116.03,-3691.53,-10066.7,-635562.64,549465.91,100000,0,0,0,0,0
,,,,10016,בנק דיסקונט - לא פעיל,0,0,0,0,-195469.13,0,0,0,0,0,0,0,0
,,,,51386,"ני""ע 5138698 דולפין כספית",0,0,0,0,0,0,-167000.24,0,0,0,0,0,0
"סה""כ קוד מיון",100,בנקים,100,,,,,,,,,,,,,,,
,,,,,,"-364,420.64","98,020.29","256,187.80","-41,966.76","-372,161.08","-1,504,489.85","793,055.93","83,967.75","256,956.64","58,794.19","-432,427.50","-414,354.30",0
קוד מיון,101,כ.אשראי,101,,,,,,,,,,,,,,,
,,,,10006,כ.א 845,6135.68,-6135.68,10676.67,-5213.6,4772.49,-286.73,-4460.51,-4452.56,4697.88,11712.52,2522.93,-1348.08,0
,,,,10015,כ.א. 1383,90,1602.93,892.28,-1484.65,-24.74,753.77,-679.91,2283.7,-1447.12,6.51,1176.71,4330.77,0
,,,,13000,קופת נסיעות לחול 2025,0,0,0,0,0,0,-163.68,-2272.75,0,0,0,0,0
"סה""כ קוד מיון",101,כ.אשראי,101,,,,,,,,,,,,,,,
,,,,,,"6,225.68","-4,532.75","11,568.95","-6,698.25","4,747.75",467.04,"-5,304.10","-4,441.61","3,250.76","11,719.03","3,699.64","2,982.69",0
"סה""כ קוד מיון ",10*,,,,,,,,,,,,,,,,,
,,,,,,"-358,194.96","93,487.54","267,756.75","-48,665.01","-367,413.33","-1,504,022.81","787,751.83","79,526.14","260,207.40","70,513.22","-428,727.86","-411,371.61",0
קוד מיון,116,הלוואות,116,,,,,,,,,,,,,,,
,,,,10012,פועלים הלוואה-21- מה28.12.21 1500000 130114,370643.61,-33120.55,-33217.15,-33314.03,-33411.2,-33508.65,-34985.41,-33704.4,-33802.71,-33901.3,-34000.18,0,0
,,,,10014,"הלוואה 09.04.23 סך 400,000 ש""ח מס 27",0,0,0,0,0,0,327291.71,602034.63,0,0,0,0,0
,,,,10017,הלוואת בעלים,0,217260,350,-50000,0,-73.86,0,-25000,0,0,0,0,0
,,,,10019,פועלים הלוואה -28- 500K -08.04.2024,0,0,0,0,500000,0,-505888.67,0,0,0,0,0,0
"סה""כ קוד מיון",116,הלוואות,116,,,,,,,,,,,,,,,
,,,,,,"370,643.61","184,139.45","-32,867.15","-83,314.03","466,588.80","-33,582.51","-213,582.37","543,330.23","-33,802.71","-33,901.30","-34,000.18",0,0
קוד מיון,150,קופות,150,,,,,,,,,,,,,,,
,,,,10004,קופה קטנה,0,4841.75,95,80.4,0,0,0,0,0,25.46,44.19,0,0
,,,,11008,קופת ביט - GROW  גראו משולם,-5353.6,5568.48,0,3523.98,-3796.85,-8508.46,16996.95,-5421.89,-1372.58,2179.22,-2323.69,21142.79,0
,,,,11013,קופת דיינרס - ראה 37023,-3133.47,3133.47,0,0,0,0,0,0,0,0,0,0,0
,,,,11014,קופת הכנסות מאשראי,-134186.58,61132.65,-25462.25,-13860.76,67143.86,-380107.37,-304187.58,704827,-140062.64,-495540.27,-229038.03,638262.52,0
,,,,20160,"פאיימי בע""מ - סופר פארם",0,374.7,5.05,0,0,763.52,369.78,1551.87,68.34,4256.87,1055.46,199.48,0
,,,,30720,צמרת חן מעבר- ראה 11014,0,-71.39,0,0,0,0,0,-1005799.28,99021.55,485695.75,206801.07,0,0
,,,,37022,משולם חן מעבר- ראה 11008,0,0,0,0,0,0,0,-1279.4,0,0,0,0,0
,,,,37023,קופת דיינרס / מעבר,0,0,0,0,0,0,0,0,22029.58,14948.49,18301.32,6424.22,0
,,,,37024,קופת ביי מי,-66394.41,39633.45,2362.07,1083.47,-17743.74,-2068.08,29232.91,-3079.99,10024.69,-438,-1842.15,15915.42,0
"סה""כ קוד מיון",150,קופות,150,,,,,,,,,,,,,,,
,,,,,,"-209,068.06","114,613.11","-23,000.13","-9,172.91","45,603.27","-389,920.39","-257,587.94","-309,201.69","-10,291.06","11,127.52","-7,001.83","681,944.43",0
"סה""כ קוד מיון ",1**,,,,,,,,,,,,,,,,,
,,,,,,"-196,619.41","392,240.10","211,889.47","-141,151.95","144,778.74","-1,927,525.71","316,581.52","313,654.68","216,113.63","47,739.44","-469,729.87","270,572.82",0
קוד מיון,200,לקוחות,200,,,,,,,,,,,,,,,
,,,,30000,לקוחות,7946.4,0,0,0,0,0,0,0,13097.07,-19947.81,0,0,0
,,,,30001,טרמינל X,0,0,0,0,0,-18596.33,0,0,0,18596.33,0,0,0
,,,,37143,"מגל אופנה בע""מ",-180264.54,-5610.06,0,0,0,0,104264.8,0,0,0,0,0,0
"סה""כ קוד מיון",200,לקוחות,200,,,,,,,,,,,,,,,
,,,,,,"-172,318.14","-5,610.06",0,0,0,"-18,596.33","104,264.80",0,"13,097.07","-1,351.48",0,0,0
קוד מיון,201,סופרפארם בעמ,201,,,,,,,,,,,,,,,
,,,,20203,אתר סחר סופר פארם*********************,0,20130.09,-118.93,-19783.95,0,67.96,347.86,1070.04,0,0,0,0,0
,,,,20230,סופר פארם לקוח,-1849902.97,448025.69,-2224345.71,1043539.28,-113596.98,1780730.91,259764.86,-134327.39,-84537.06,7495.86,547588.3,28815.73,0
,,,,30696,"סופר פארם בע""מ",1052955.85,-473844.23,0,0,12862,0,-127767.57,21620.09,68795.81,30816.79,-412271.29,0,0
"סה""כ קוד מיון",201,סופרפארם בעמ,201,,,,,,,,,,,,,,,
,,,,,,"-796,947.12","-5,688.45","-2,224,464.64","1,023,755.33","-100,734.98","1,780,798.87","132,345.15","-111,637.26","-15,741.25","38,312.65","135,317.01","28,815.73",0
"סה""כ קוד מיון ",20*,,,,,,,,,,,,,,,,,
,,,,,,"-969,265.26","-11,298.51","-2,224,464.64","1,023,755.33","-100,734.98","1,762,202.54","236,609.95","-111,637.26","-2,644.18","36,961.17","135,317.01","28,815.73",0
קוד מיון,300,ספקים,300,,,,,,,,,,,,,,,
,,,,20000,בזק,484.6,-484.6,396.19,0,-21.23,-374.96,0,0,0,0,396.19,0,0
,,,,20010,פנגו,388.68,-388.68,0,0,0,0,0,-5,5,0,354.4,225,0
,,,,20011,כביש 6,163.98,-163.98,0,0,0,0,0,0,0,0,0,0,0
,,,,20013,"תפוז שליחויות בע""מ",87007.15,-15586.23,-71420.92,57511.43,24015.95,75368.28,-3147.06,-52085.11,-44981.01,-19904.24,18073.27,0,0
,,,,20029,"וויקום מובייל בע""מ",0,0,0,0,0,0,0,0,32.9,-32.9,32.9,0,0
,,,,20035,"פלאנט שילוח ולוגיסטיקה בע""מ",864.96,4250.79,-31204.29,158.19,2394.98,-4673.14,25937.11,2139.25,749.68,421.63,6699.03,-6652.5,0
,,,,20041,הוט HOT,69.9,-69.9,0,0,0,0,0,0,0,0,66.96,0,0
,,,,20042,Google,3194.06,-3194.06,1468.62,-56.76,-88.63,-11.03,-48.04,104.52,0.46,36.08,-84.93,-25396.22,0
,,,,20044,שנטי גדרון,0,0,0,0,293,0,0,0,0,0,0,0,0
,,,,20128,"שביט וזהו בע""מ",0,0,-15340,15340,0,0,0,0,0,0,0,0,0
,,,,20145,רעות תקני לי,0,0,0,0,0,0,0,-33733.37,33733.37,0,0,0,0
,,,,20186,מיכפל ,0,0,0,0,0,0,0,-708,708,0,0,0,0
,,,,20187,חשבשבת,249,0,260,-261,0,0,0,1,0,0,-268,0,0
,,,,30066,מאמאצחיק,0,0,0,0,0,0,0,0,0,0,-35900,0,0
,,,,30068,META/ פייסבוק,0,0,0,0,0,0,0,0,-1175.08,1175.08,0,-44546.89,0
,,,,30345,"וויסל סחר בע""מ",1413,-561,400,794,7,2081,738,-2937,-683,513,-652,0,0
,,,,30452,"סטודנט גרופ ס.ג בע""מ",0,0,0,0,0,2229,-673,-1556,0,0,0,1385,0
,,,,30658,MONDAY COM,0,0,0,0,0,0,0,-11348.85,986.86,986.86,986.86,986.86,7401.41
,,,,30666,"טריידאנט שרותי מסחר אלקטרוני בע""מ",595.39,1.19,-291.96,87.45,0,208.91,-0.6,0.6,0.81,1.42,-1.22,0,0
,,,,30677,ליסקאר,0,0,0,0,4914.12,-4691.52,-73.92,-148.68,0,36.78,-36.78,0,0
,,,,30681,אוקיי טו גו מערכות ניהול נוכחות,0,0,0,0,0,0,0,0,0,0,0,107.52,0
