,,,,מפתח,שם,י.פתיחה,ינואר,פברואר,מרץ,אפריל,מאי,יוני,יולי,אוגוסט,ספטמבר,אוקטובר,נובמבר,דצמבר
קוד מיון,600,,,,,,,,,,,,,,,,,
,,הכנסות,600,40000,הכנסות,0,370732.8,369800.98,384155.67,620942.92,654605.98,753868.2,667496.76,402303.2,0,0,0,0
,,הכנסות,600,40001,הכנסות פטורות,0,0,0,0,0,550.08,704.5,350.56,1033.6,0,0,0,0
,,הכנסות,600,40002,זיכויים ללקוחות,0,0,0,0,0,0,-88360,0,0,0,0,0,0
,,הכנסות,600,40003,זיכויים והנחות ללקוחות,0,0,0,0,3889.2,0,0,0,0,0,0,0,0
,,הכנסות,600,40010,הכנסות מטרמינל X,0,0,0,0,0,15759.6,0,0,0,0,0,0,0
,,הכנסות,600,40020,מכירות סופרפארם,0,162583.2,1957758.36,318735.84,130485.48,55334.16,179420.4,247403.76,109603.68,0,0,0,0
,,הכנסות,600,40021,זיכוים והנחות סופרפארם,0,-81603.6,-2477.4,-3889.2,2477.4,0,0,0,0,0,0,0,0
,,הכנסות,600,40022,הוצ' חיובים סופרפארם,0,0,3688.8,5526.6,840,0,0,0,0,0,0,0,0
"סה""כ קוד מיון",600,הכנסות,600,,,,,,,,,,,,,,,
,,הכנסות,600,,,0,"451,712.40","2,328,770.74","704,528.91","758,635.00","726,249.82","845,633.10","915,251.08","512,940.48",0,0,0,0
קוד מיון,800,עלות המכר,800,,,,,,,,,,,,,,,
,,,,45001,הוצאות קניות מוצרים,0,0,-328,0,0,0,0,0,0,0,0,0,0
,,,,45002,קניות מוצרים-יבוא,0,-355329.39,-231963.07,-209732.61,-273464.48,-461096.81,-207046.57,-189209.69,-164831.32,0,0,0,0
,,,,45003,הוצאות יבוא סחורות,0,-60336.14,-27896.96,-32065.54,-13189.4,-12992.59,-2402.65,-14521.33,-178,-89,0,0,0
"סה""כ קוד מיון",800,עלות המכר,800,,,,,,,,,,,,,,,
,,,,,,0,"-415,665.53","-260,188.03","-241,798.15","-286,653.88","-474,089.40","-209,449.22","-203,731.02","-165,009.32",-89,0,0,0
קוד מיון,801,מכירות,801,,,,,,,,,,,,,,,
,,,,50004,הוצאות נסיעות מחלקת סיטונאות,0,-570.46,-1309.25,-161.94,-1284.26,-1096.28,-512.16,-740.96,-524.67,-108.69,0,0,0
,,,,50015,הוצאות אחזקת אתר אינטרנט,0,-10009.66,-10225.89,-9744.29,-10698.39,-11056.94,-10273.59,-10361.67,-9587.14,0,0,0,0
,,,,55004,"80101+2הוצאות עמלות מכירה  ביי מי, וויסל- עד 2024",0,0,0,0,0,0,0,0,-1061.02,0,0,0,0
,,,,80010,הוצאות שרות לקוחות,0,-111.05,-101.89,-37.86,-73.64,-51.19,-44.2,0,-84.33,0,0,0,0
,,,,80022,הוצאות ארוחות לעובדים,0,-615.5,-1183,-824,-822,-823,-984.9,-100,-823,0,0,0,0
,,,,80038,הוצאות ספקי אתר,0,-8069.63,-3411.57,-3578.53,-5690.47,-5824.86,-7121.51,-526.66,-6348.51,-3684.08,0,0,0
,,,,80100,הוצאות ליסינג רכב דרור,0,-6661.91,-6006.57,-6691.19,-8733.53,-6710.19,-7237.72,-6627.52,-6739.72,-5023.4,0,0,0
,,,,80101,הוצ' מכירה- ביימי עמלות,0,-2326.64,803.08,-2085.2,-5824.63,-3175.44,-4071.85,-3920.24,0,0,0,0,0
,,,,80102,הוצ' מכירה- וויסל,0,-722.03,-1061.02,-672.88,-1739.83,-1763.56,-2365.25,-1639.83,0,0,0,0,0
"סה""כ קוד מיון",801,מכירות,801,,,,,,,,,,,,,,,
,,,,,,0,"-29,086.88","-22,496.11","-23,795.89","-34,866.75","-30,501.46","-32,611.18","-23,916.88","-25,168.39","-8,816.17",0,0,0
קוד מיון,802,משרד,802,,,,,,,,,,,,,,,
,,,,50000,הוצאות טלפון ואינטרנט,0,-860.78,-335.75,-402.71,-838.11,-418.52,-66.96,-651.36,-99.86,0,0,0,0
,,,,50001,הוצאות משרדיות,0,-182.2,-609.51,-861.99,0,0,0,0,-562,0,0,0,0
,,,,50002,הוצאות אחזקה,0,0,0,-185,0,0,0,0,0,0,0,0,0
,,,,50003,הוצאות כיבודים,0,-2245,-1079.57,-541.7,-557.02,-547,-640,0,0,0,0,0,0
,,,,50005,הוצאות סלולר,0,-29.9,-437.44,-88.83,-148.38,-150.38,-148.38,0,-209.6,0,0,0,0
,,,,50009,הוצאות הנהלת חשבונות וביקורת,0,-2100,-4500,-6900,-6600,-7125.42,-6842.29,-11905.08,-16522.03,0,0,0,0
,,,,50017,הוצאות יעוץ עסקי,0,-10000,-2500,-3000,-3000,-3000,-3000,-3000,-6000,0,0,0,0
,,,,50018,הוצאות אחזקת מחשבים,0,0,0,0,0,-1275.22,-1050,0,-1369.14,-202.54,0,0,0
,,,,50020,הוצאות מתנות,0,0,-400,0,-3401.72,0,0,-134,-300,0,0,0,0
,,,,50021,אגרות,0,-1306,0,0,0,0,0,0,0,0,0,0,0
,,,,50024,ביטוחים,0,-1945.67,-1945.67,-1945.67,-1945.67,-1945.67,-1945.67,-1945.67,-1945.7,-906.34,-906.34,-906.27,0
,,,,50026,הוצאות שירותי תוכנה,0,-941.8,-3866.72,-2333.93,-2594.64,-1306.17,-2209.11,-2370.21,-1441.77,-517.78,0,0,0
,,,,50028,הוצאות הובלה,0,-2246.15,-322,-950,-1650,0,0,-1600,0,-700,0,0,0
,,,,50037,הוצאות תוכנות,0,-396.61,-400,-400,-400,-400,-400,-776.62,-400,-400,0,0,0
,,,,50042,הוצאות חניה,0,0,652.68,-652.68,0,0,0,0,0,0,0,0,0
,,,,50044,הוצאות אירועי חברה,0,0,0,0,0,0,0,0,0,-2960,0,0,0
,,,,80019,הוצאות השתלמויות וקורסים,0,0,-7850,-6400,0,-1500,0,0,0,0,0,0,0
,,,,80030,"הוצ נסיעה לחו""ל 19.01-23.01.24",0,-1061.93,0,0,0,0,0,0,0,0,0,0,0
,,,,81202,הוצאות נסיעות,0,-221.53,0,0,0,0,0,0,0,0,0,0,0
"סה""כ קוד מיון",802,משרד,802,,,,,,,,,,,,,,,
,,,,,,0,"-23,537.57","-23,593.98","-24,662.51","-21,135.54","-17,668.38","-16,302.41","-22,382.94","-28,850.10","-5,686.66",-906.34,-906.27,0
קוד מיון,804,שיווק סופרפארם,804,,,,,,,,,,,,,,,
,,,,50041,הוצאות שיווק סיטונאות,0,-116065.16,-46086.75,-38427.03,-54272.69,-74686.32,-238006.49,-84321.05,-66575.13,-10900,0,0,0
,,,,80009,הוצ משלוחים סופר פארם,0,-21185.84,-58631.96,-394630.11,-2661.58,-2913,0,-7422.11,0,0,0,0,0
"סה""כ קוד מיון",804,שיווק סופרפארם,804,,,,,,,,,,,,,,,
,,,,,,0,"-137,251.00","-104,718.71","-433,057.14","-56,934.27","-77,599.32","-238,006.49","-91,743.16","-66,575.13","-10,900.00",0,0,0
קוד מיון,805,שיווק,805,,,,,,,,,,,,,,,
,,,,37126,הוצאות הפקה,0,-21020,-30900,-55443.2,-19543.78,-58638.15,-8000.11,-27070.7,-8447.76,-7200,0,0,0
,,,,50011,הוצאות פרסום ושיווק,0,1147.03,-1064,-399,-1260.17,0,0,0,-1815,0,0,0,0
,,,,50012,הוצאות אימייל מרקטינג,0,-3451.76,-4269.78,-3778,-8025.78,-3917.39,-4105.06,-5453.48,-3730.42,0,0,0,0
,,,,50014,הוצאות עיצוב גרפי,0,0,-2000,0,0,0,0,0,0,0,0,0,0
,,,,50019,"הוצאות שת""פ",0,-46256.92,-18545.48,-2598.39,-4005.99,-7718.97,-14725.43,-4314.73,-2431.5,0,0,0,0
,,,,80012,הוצאות פייסבוק,0,-45196.25,-43472.41,-30086.11,-35674.62,-26193.06,-40624.86,-43172.65,-26819.68,0,0,0,0
,,,,80013,הוצאות גוגל,0,-5331.03,-15129.51,-23052.43,-27001.16,-22467.73,-26681.28,-33674.34,-25043.82,0,0,0,0
,,,,80016,הוצאות שיווק אופליין,0,-117000,0,0,0,-105000,0,0,0,0,0,0,0
,,,,80021,הוצאות אתר,0,-55.96,-1278.55,-38.58,-55.37,-54.77,-1797.09,-1729.28,-1650,-1650,0,0,0
